Timestamp,Status,Valid External ID,Concept ID,Name,URL,Current External ID,New External ID,Original Response,Update Payload
2024-06-22T19:47:25.779309,No Change,Yes,5624381,First name,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624381/,70170fde-d705-4e86-831c-c5f9d1c73414,{},"{'uuid': '5624381', 'extras': {'PII': 'TRUE', 'definition': ""Respondent's first name.""}, 'checksums': {'smart': '24fcb6861a40c2109de6ca65d737a271', 'standard': '7501a8fd4f45d85b539757580d6b6310'}, 'id': '5624381', 'external_id': '70170fde-d705-4e86-831c-c5f9d1c73414', 'concept_class': 'Question', 'datatype': 'Text', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624381/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'First name', 'display_locale': 'en', 'names': [{'uuid': '18616709', 'name': 'First name', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': '2679cdd05de1e101f97beb5d8604bd84'}, {'uuid': '18616710', 'name': 'Forename', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': None, 'checksum': 'cf5e8b9eb99ce31d0241f04f9aa67918'}, {'uuid': '18616711', 'name': 'Prénom', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': '704d590ca525ee3aa5975ffc443e5aef'}], 'descriptions': [], 'created_on': '2024-06-22T22:15:11.659665Z', 'updated_on': '2024-06-22T23:43:28.641641Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624381/versions/', 'version': '5624381', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624381/5624444/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624381, 'latest_source_version': None}",{}
2024-06-22T19:47:26.027375,No Change,Yes,5624335,Mallampati class I,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624335/,23f5d593-fda8-4f75-95df-9708c1101aae,{},"{'uuid': '5624335', 'extras': {'definition': 'Mallampati classification level I.'}, 'checksums': {'smart': 'ceeba256290466b8596cc3e0a77f84a3', 'standard': 'b99a6eaf3395844c2b1fbaec67b55480'}, 'id': '5624335', 'external_id': '23f5d593-fda8-4f75-95df-9708c1101aae', 'concept_class': 'Finding', 'datatype': 'N/A', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624335/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Mallampati class I', 'display_locale': 'en', 'names': [{'uuid': '18616704', 'name': 'Mallampati class I', 'external_id': None, 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': 'd4ab87a4ff47ef588a622e4f07d86d4b'}, {'uuid': '18616705', 'name': 'Mallampati classe I', 'external_id': None, 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': 'fd95221a7a7937989076017b3e1ec201'}], 'descriptions': [], 'created_on': '2024-06-22T22:14:50.841352Z', 'updated_on': '2024-06-22T23:43:28.004901Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624335/versions/', 'version': '5624335', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624335/5624443/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624335, 'latest_source_version': None}",{}
2024-06-22T19:47:26.266776,No Change,Yes,5624413,Estimated blood loss,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624413/,77c0b8f4-38a6-4a12-ba8e-9e7c41d2029a,{},"{'uuid': '5624413', 'extras': {'units': 'mL', 'definition': '\nEstimated volume of blood lost in liters (0.5L=500ml)', 'low_absolute': 0, 'allow_decimals': True}, 'checksums': {'smart': '060fe17e8b7a182731327683cde0ea13', 'standard': 'e70110231320b0be117f6b587afd1bde'}, 'id': '5624413', 'external_id': '77c0b8f4-38a6-4a12-ba8e-9e7c41d2029a', 'concept_class': 'Question', 'datatype': 'Numeric', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624413/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Estimated blood loss', 'display_locale': 'en', 'names': [{'uuid': '18616700', 'name': 'Estimated blood loss', 'external_id': '0cbaf82f-2faa-4576-b39d-0b55ff4712b1', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully Specified', 'checksum': '922ee768948891fc1ac3e64997e15554'}, {'uuid': '18616701', 'name': 'Pertes sanguines estimées', 'external_id': '2229dda3-bf6b-40dc-a5eb-02a36d3c66ac', 'type': 'ConceptName', 'locale': 'fr', 'locale_preferred': False, 'name_type': 'Fully Specified', 'checksum': 'b83d1f632e462a50e1b5e83953a5ccec'}], 'descriptions': [], 'created_on': '2024-06-22T23:18:59.572267Z', 'updated_on': '2024-06-22T23:43:27.327065Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624413/versions/', 'version': '5624413', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624413/5624442/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624413, 'latest_source_version': None}",{}
2024-06-22T19:47:26.537600,No Change,Yes,5624415,Delayed primary closure,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624415/,5657d855-dee7-4884-9fe6-d0d960edd0d9,{},"{'uuid': '5624415', 'extras': {}, 'checksums': {'smart': '6f81124ab972bcc60ec7a11b72d97bd5', 'standard': '2a814d56f6760c1f9b5f01c7fe8e61e8'}, 'id': '5624415', 'external_id': '5657d855-dee7-4884-9fe6-d0d960edd0d9', 'concept_class': 'Procedure', 'datatype': 'None', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624415/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Delayed primary closure', 'display_locale': 'en', 'names': [{'uuid': '18616696', 'name': 'Delayed primary closure', 'external_id': '638ac632-9146-44ae-9f44-9704b0c5b18f', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully-Specified', 'checksum': '7e2472635f2f7d6b47b2708e9ebde714'}, {'uuid': '18616697', 'name': 'DPC', 'external_id': '295e9b3f-f9ef-43d1-88c7-585e58222b83', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'Short', 'checksum': '461e91532218558ae8f848355b4f29bb'}], 'descriptions': [], 'created_on': '2024-06-22T23:19:01.101838Z', 'updated_on': '2024-06-22T23:43:26.682596Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624415/versions/', 'version': '5624415', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624415/5624441/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624415, 'latest_source_version': None}",{}
2024-06-22T19:47:26.806416,No Change,Yes,5624417,Nerve surgery,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624417/,745ee3cd-7d16-4ff6-a646-9d44755dee0e,{},"{'uuid': '5624417', 'extras': {}, 'checksums': {'smart': 'b331428a3da38b025973769c7c2cf5d6', 'standard': '58fb1c6599e8716e5ea9209ac9c5d584'}, 'id': '5624417', 'external_id': '745ee3cd-7d16-4ff6-a646-9d44755dee0e', 'concept_class': 'Procedure', 'datatype': 'None', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624417/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Nerve surgery', 'display_locale': 'en', 'names': [{'uuid': '18616692', 'name': 'Nerve surgery', 'external_id': '5f9aa25f-391d-4117-8ad2-3a223e919013', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': True, 'name_type': 'Fully-Specified', 'checksum': 'f084146d904fdd1d3bf3cb6647bcc0d0'}, {'uuid': '18616693', 'name': 'Orthopedic nerve', 'external_id': 'add7c75b-28e7-44ae-b2af-1f913c6749ff', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'Short', 'checksum': '57a687653257f5fcdf17cd49795511a2'}], 'descriptions': [], 'created_on': '2024-06-22T23:19:02.188306Z', 'updated_on': '2024-06-22T23:43:26.033172Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624417/versions/', 'version': '5624417', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624417/5624440/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624417, 'latest_source_version': None}",{}
2024-06-22T19:47:27.085730,No Change,Yes,5624419,Internal fixation procedure done,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624419/,3cfe3491-6c43-4b2d-ad6b-e0fe0614c92a,{},"{'uuid': '5624419', 'extras': {}, 'checksums': {'smart': '9c4411efbb97777331235d81c850f17d', 'standard': 'b409a065b881db849b6fb330ebf04629'}, 'id': '5624419', 'external_id': '3cfe3491-6c43-4b2d-ad6b-e0fe0614c92a', 'concept_class': 'Question', 'datatype': 'Coded', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624419/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Internal fixation procedure done', 'display_locale': 'en', 'names': [{'uuid': '18616688', 'name': 'Internal fixation procedure done (Osteosynthesis)', 'external_id': '3d6e248c-8e91-454f-aea9-ddf44c13677e', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'Fully-Specified', 'checksum': '76e1b65feda741cd39e8551cfc90601a'}, {'uuid': '18616689', 'name': 'Internal fixation procedure done', 'external_id': 'ec69fdaa-0d12-44c8-be38-fad6b442347c', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'Short', 'checksum': '177cea0be53d3a2102126c64d4dd9998'}], 'descriptions': [], 'created_on': '2024-06-22T23:19:02.852025Z', 'updated_on': '2024-06-22T23:43:25.344275Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624419/versions/', 'version': '5624419', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624419/5624439/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624419, 'latest_source_version': None}",{}
2024-06-22T19:47:27.346790,No Change,Yes,5624421,ESIN - Open,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624421/,a2dfe322-d14e-40d7-b268-995ba4ba3b68,{},"{'uuid': '5624421', 'extras': {}, 'checksums': {'smart': '145c6c7d6825018d23df70ddba45021a', 'standard': '84e3a29a0012e85963ffcbdca5c76497'}, 'id': '5624421', 'external_id': 'a2dfe322-d14e-40d7-b268-995ba4ba3b68', 'concept_class': 'Procedure', 'datatype': 'None', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624421/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'ESIN - Open', 'display_locale': 'en', 'names': [{'uuid': '18616684', 'name': 'Elastic stable intramedular nailing - Open', 'external_id': '57e3f1ed-9ebe-4797-94b9-c08ed6f6e427', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'Fully-Specified', 'checksum': '10c28eb1a2d44a056ada98b205adc6d3'}, {'uuid': '18616685', 'name': 'ESIN - Open', 'external_id': 'bd4bb433-8658-43b2-b779-fae3eca1be6e', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'Short', 'checksum': 'b2918a1806a30a69bee0bede6e298bf9'}], 'descriptions': [], 'created_on': '2024-06-22T23:19:03.436960Z', 'updated_on': '2024-06-22T23:43:24.585400Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624421/versions/', 'version': '5624421', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624421/5624438/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624421, 'latest_source_version': None}",{}
2024-06-22T19:47:27.635529,No Change,Yes,5624423,ESIN - Closed,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624423/,f4f97e75-85d1-4d65-b6da-a1ba79ad0234,{},"{'uuid': '5624423', 'extras': {}, 'checksums': {'smart': 'f1ca90e0c5dc81eabfa4c7a8f24aca21', 'standard': '4d7828dfdd896168b06d7418f6b3ea18'}, 'id': '5624423', 'external_id': 'f4f97e75-85d1-4d65-b6da-a1ba79ad0234', 'concept_class': 'Procedure', 'datatype': 'None', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624423/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'ESIN - Closed', 'display_locale': 'en', 'names': [{'uuid': '18616680', 'name': 'Elastic stable intramedular nailing - Closed', 'external_id': '471452d6-52b8-482d-94a8-9eec072b8370', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'Fully-Specified', 'checksum': 'ddf5f776514bb53023eec205a7e82624'}, {'uuid': '18616681', 'name': 'ESIN - Closed', 'external_id': 'e38aedac-fa59-42d2-96f6-405a939e0c47', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'Short', 'checksum': 'f9ea5fb6aeb1987d4214d1bcf4ecbd32'}], 'descriptions': [], 'created_on': '2024-06-22T23:19:04.016331Z', 'updated_on': '2024-06-22T23:43:23.938165Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624423/versions/', 'version': '5624423', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624423/5624437/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624423, 'latest_source_version': None}",{}
2024-06-22T19:47:27.899175,No Change,Yes,5624425,Intervention length,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624425/,41969065-7567-4f1a-b0a1-619ee19edd4d,{},"{'uuid': '5624425', 'extras': {'hi_absolute': 1, 'low_absolute': 0, 'allow_decimal': False}, 'checksums': {'smart': '4775d64b80acaa452aad8f3e76de4ee8', 'standard': '63b03e4c4fb3e18ffb3846f505578dcc'}, 'id': '5624425', 'external_id': '41969065-7567-4f1a-b0a1-619ee19edd4d', 'concept_class': 'Finding', 'datatype': 'Numeric', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624425/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'Intervention length', 'display_locale': 'en', 'names': [{'uuid': '18616677', 'name': 'Intervention length', 'external_id': 'f7659a53-9cab-453a-965e-6f6d9a9bca65', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'Fully-Specified', 'checksum': '84bc36637e97f1d76ee919daff174ff3'}], 'descriptions': [], 'created_on': '2024-06-22T23:19:04.548387Z', 'updated_on': '2024-06-22T23:43:23.272528Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624425/versions/', 'version': '5624425', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624425/5624436/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624425, 'latest_source_version': None}",{}
2024-06-22T19:47:28.136587,No Change,Yes,5624427,ASA score category,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624427/,4f90e6f6-3667-4bfb-be5f-5b945242ba0f,{},"{'uuid': '5624427', 'extras': {'hi_absolute': 1, 'low_absolute': 0, 'allow_decimal': False}, 'checksums': {'smart': '97c6445f2c56d794bb776421edf19ad6', 'standard': '389d7c32a2879e143821a6892a6c9340'}, 'id': '5624427', 'external_id': '4f90e6f6-3667-4bfb-be5f-5b945242ba0f', 'concept_class': 'Finding', 'datatype': 'Numeric', 'url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624427/', 'retired': False, 'source': 'UUIDTest', 'owner': 'MSFOCG', 'owner_type': 'Organization', 'owner_url': '/orgs/MSFOCG/', 'display_name': 'ASA score category', 'display_locale': 'en', 'names': [{'uuid': '18616675', 'name': 'ASA score category', 'external_id': '98084433-4409-4f03-8faf-83161ec14fdf', 'type': 'ConceptName', 'locale': 'en', 'locale_preferred': False, 'name_type': 'Fully-Specified', 'checksum': 'b04649d02f48561aa90316283dff690a'}], 'descriptions': [], 'created_on': '2024-06-22T23:19:05.165742Z', 'updated_on': '2024-06-22T23:43:22.635569Z', 'versions_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624427/versions/', 'version': '5624427', 'type': 'Concept', 'update_comment': None, 'version_url': '/orgs/MSFOCG/sources/UUIDTest/concepts/5624427/5624435/', 'updated_by': 'michaelbontyes', 'created_by': 'michaelbontyes', 'public_can_view': True, 'versioned_object_id': 5624427, 'latest_source_version': None}",{}
