Timestamp,Status,Valid External ID,Concept ID,Name,URL,Current External ID,New External ID,Original Response,Update Payload
2024-06-22T18:47:54.880780,Updated,MSF-244324342,5624381,First name,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624381/,MSF-244324342,8b2b34f1-705a-4d42-8402-13d2eb029c9a,,"{""external_id"": ""8b2b34f1-705a-4d42-8402-13d2eb029c9a""}"
2024-06-22T18:47:55.131158,Updated,90,5624383,Risk of bleeding,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624383/,90,a101647c-078f-41df-85a5-f288b0445b25,,"{""external_id"": ""a101647c-078f-41df-85a5-f288b0445b25""}"
2024-06-22T18:47:55.391204,Updated,88,5624379,Address,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624379/,88,13650d47-6f89-45bf-a6df-4f756e708548,,"{""external_id"": ""13650d47-6f89-45bf-a6df-4f756e708548""}"
2024-06-22T18:47:55.651522,Updated,87,5624377,Unknown,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624377/,87,0dc25d49-675d-4fc5-8c25-d9d037320953,,"{""external_id"": ""0dc25d49-675d-4fc5-8c25-d9d037320953""}"
2024-06-22T18:47:55.895773,Updated,86,5624375,Past blood transfusion history,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624375/,86,b263c061-53db-4b05-8b2d-cce1bb4648bd,,"{""external_id"": ""b263c061-53db-4b05-8b2d-cce1bb4648bd""}"
2024-06-22T18:47:56.166180,Updated,85,5624373,Ankylosis mandible,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624373/,85,a4c82bb9-6cf9-4a43-a89b-0b2a2cc98d8d,,"{""external_id"": ""a4c82bb9-6cf9-4a43-a89b-0b2a2cc98d8d""}"
2024-06-22T18:47:56.441928,Updated,84,5624371,Mobile clinic,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624371/,84,594108ae-ffaa-4e5b-b03a-2e406a4c802f,,"{""external_id"": ""594108ae-ffaa-4e5b-b03a-2e406a4c802f""}"
2024-06-22T18:47:56.713388,Updated,83,5624369,Gout,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624369/,83,478fb858-8f2c-4e19-a457-90ad1f79bfac,,"{""external_id"": ""478fb858-8f2c-4e19-a457-90ad1f79bfac""}"
2024-06-22T18:47:56.975239,Updated,82,5624367,Inpatient department,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624367/,82,5a0904d1-7bf0-4d4c-a3a7-db6fb73e9f73,,"{""external_id"": ""5a0904d1-7bf0-4d4c-a3a7-db6fb73e9f73""}"
2024-06-22T18:47:57.226635,Updated,81,5624365,Psychiatric inpatient department,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624365/,81,9ef64695-277a-48aa-aeac-f1a77c1e8b36,,"{""external_id"": ""9ef64695-277a-48aa-aeac-f1a77c1e8b36""}"
2024-06-22T18:47:57.503450,Updated,80,5624363,General medical care,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624363/,80,35a07eec-a933-4c02-9980-2543d0a46dc6,,"{""external_id"": ""35a07eec-a933-4c02-9980-2543d0a46dc6""}"
2024-06-22T18:47:57.771445,Updated,79,5624361,Sexual and reproductive health care,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624361/,79,d3721776-f727-445e-bb92-bf3c32860925,,"{""external_id"": ""d3721776-f727-445e-bb92-bf3c32860925""}"
2024-06-22T18:47:58.013468,Updated,78,5624359,Gravida,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624359/,78,aa113933-222a-4343-bb62-23aa7739872a,,"{""external_id"": ""aa113933-222a-4343-bb62-23aa7739872a""}"
2024-06-22T18:47:58.276577,Updated,77,5624357,Local authorities,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624357/,77,39d4bd2b-7d5e-4094-bd4d-c256b35eec5d,,"{""external_id"": ""39d4bd2b-7d5e-4094-bd4d-c256b35eec5d""}"
2024-06-22T18:47:58.540814,Updated,76,5624355,Legal services,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624355/,76,08107c1f-3b54-4363-b66f-2aac9a5dfff7,,"{""external_id"": ""08107c1f-3b54-4363-b66f-2aac9a5dfff7""}"
2024-06-22T18:47:58.788068,Updated,75,5624353,Parity,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624353/,75,ccb588ad-0efe-4014-898a-7a4262ad2a31,,"{""external_id"": ""ccb588ad-0efe-4014-898a-7a4262ad2a31""}"
2024-06-22T18:47:59.046813,Updated,74,5624351,Protection services,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624351/,74,9ca51131-c33f-45a6-a1ad-898c7c6287dc,,"{""external_id"": ""9ca51131-c33f-45a6-a1ad-898c7c6287dc""}"
2024-06-22T18:47:59.299740,Updated,73,5624349,Paracetamol,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624349/,73,0f2b7e99-95d3-44db-9806-ed960d78fdd4,,"{""external_id"": ""0f2b7e99-95d3-44db-9806-ed960d78fdd4""}"
2024-06-22T18:47:59.580243,Updated,72,5624347,Antidepressant,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624347/,72,4327291a-90e5-4b24-8e19-63993887e497,,"{""external_id"": ""4327291a-90e5-4b24-8e19-63993887e497""}"
2024-06-22T18:47:59.833082,Updated,71,5624345,Cardiac examination,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624345/,71,ffaf718a-085a-4b6e-adae-fd58143e409e,,"{""external_id"": ""ffaf718a-085a-4b6e-adae-fd58143e409e""}"
2024-06-22T18:48:00.172406,Updated,70,5624343,Ankylosis of joint,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624343/,70,f497ead7-009c-4748-a64f-ea70ca8e5c91,,"{""external_id"": ""f497ead7-009c-4748-a64f-ea70ca8e5c91""}"
2024-06-22T18:48:00.443082,Updated,69,5624341,Anxiolytic,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624341/,69,785ee99d-242e-4a53-b2e4-e771f2855549,,"{""external_id"": ""785ee99d-242e-4a53-b2e4-e771f2855549""}"
2024-06-22T18:48:00.717702,Updated,68,5624339,Haemorrhage,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624339/,68,8de3ecb2-0d01-46df-8e56-feab7aa342f5,,"{""external_id"": ""8de3ecb2-0d01-46df-8e56-feab7aa342f5""}"
2024-06-22T18:48:00.987015,Updated,67,5624337,Mallampati class,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624337/,67,baa9c89e-2184-469f-a020-3d4d17545fca,,"{""external_id"": ""baa9c89e-2184-469f-a020-3d4d17545fca""}"
2024-06-22T18:48:01.243523,Updated,66,5624335,Mallampati class I,https://api.openconceptlab.org//orgs/MSFOCG/sources/UUIDTest/concepts/5624335/,66,73424757-6c25-4670-a6f2-ccb6ca12a517,,"{""external_id"": ""73424757-6c25-4670-a6f2-ccb6ca12a517""}"
